date,factor_cutoff,point_in_time_verified,strict_backtest_eligible,shadow_backtest_eligible,is_latest_observation,available_factor_count,candidate_factor_count,source_version,corn_spot_momentum_5d,corn_spot_momentum_20d,corn_spot_dce_basis,corn_regional_dispersion,corn_quote_count_log,corn_source_count_log,corn_confidence_mean,starch_corn_spread_ratio,starch_corn_spread_change_5d,byproduct_momentum_5d,byproduct_momentum_20d,processing_chain_momentum_20d
2016-06-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-06-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-01,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2016-07-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
