date,dce_corn_close,product__corn,product__corn_starch,product__corn_husk,product__germ,product__protein_powder,product__corn_glucose,product__corn_fructose,product__glucose_syrup,product__maltodextrin,product__maltose_syrup,product__crystalline_fructose,product__wheat,product__flour,product__fusel_oil,product__wheat_fructose,product__wheat_glucose,product__vital_wheat_gluten,product__wheat_gluten,product__wheat_starch,corn_quote_q25,corn_quote_q75,corn_quote_count,corn_source_count,corn_quote_confidence_mean,corn_release_count_all_products,corn_spot_momentum_5d,corn_spot_momentum_20d,corn_spot_dce_basis,corn_regional_dispersion,corn_quote_count_log,corn_source_count_log,corn_confidence_mean,starch_corn_spread_ratio,starch_corn_spread_change_5d,byproduct_momentum_5d,byproduct_momentum_20d,processing_chain_momentum_20d
2016-06-29,1566,2000,2265,,1600,,3100,2550,,3275,2175,,2240,,,2550,3100,,,3035,1940,2090,3,1,0.95,19,,,0.27713921,0.075,1.3862944,0.69314718,0.95,0.1325,,,,
2016-06-30,1581,1970,2265,,1550,,3100,2550,,3275,2250,,2240,,,2550,3100,,,3035,1915,2075,3,1,0.95,19,,,0.24604681,0.081218274,1.3862944,0.69314718,0.95,0.14974619,,,,
2016-07-01,1550,1970,2265,,1550,,3100,2550,,3275,2250,,2240,,,2550,3100,,,3035,1915,2065,3,1,0.95,19,,,0.27096774,0.076142132,1.3862944,0.69314718,0.95,0.14974619,,,,
2016-07-04,1583,1950,2265,,2475,,3075,2800,,3275,2250,,2240,,,2800,3075,,,2995,1905,2045,3,1,0.95,20,,,0.23183828,0.071794872,1.3862944,0.69314718,0.95,0.16153846,,,,
2016-07-05,1537,1950,2265,,2475,,3075,2800,,3275,2250,,2240,,,2800,3075,,,2995,1925,2045,3,1,0.95,20,,,0.26870527,0.061538462,1.3862944,0.69314718,0.95,0.16153846,,,,
2016-07-06,1518,1950,2265,,2350,,3075,2800,,3275,2250,,2240,,,2800,3075,,,2995,1925,2045,3,1,0.95,20,-0.025,,0.28458498,0.061538462,1.3862944,0.69314718,0.95,0.16153846,0.029038462,,,
2016-07-07,1510,1950,2225,,2350,,3075,2800,,3275,2250,,2240,,,2800,3075,,,2995,1915,2045,3,1,0.95,20,-0.010152284,,0.29139073,0.066666667,1.3862944,0.69314718,0.95,0.14102564,-0.0087205519,,,
2016-07-08,1523,1950,2225,,2300,,3075,2800,,3175,2250,,2240,,,2800,3075,,,2995,1905,2045,3,1,0.95,20,-0.010152284,,0.2803677,0.071794872,1.3862944,0.69314718,0.95,0.14102564,-0.0087205519,,,
2016-07-11,1532,1950,2225,,2250,,3015,2800,,3175,2215,,2240,,,2800,3015,,,2995,1875,2025,3,1,0.95,20,0,,0.27284595,0.076923077,1.3862944,0.69314718,0.95,0.14102564,-0.020512821,,,
2016-07-12,1525,1950,2215,,2200,,3015,2500,,3175,2215,,2240,,,2500,3015,,,2995,1875,2025,3,1,0.95,20,0,,0.27868852,0.076923077,1.3862944,0.69314718,0.95,0.13589744,-0.025641026,,,
2016-07-13,1526,1940,2215,,2200,,3015,2800,,3175,2215,,2240,,,2800,3015,,,2995,1890,2020,3,1,0.95,20,-0.0051282051,,0.27129751,0.067010309,1.3862944,0.69314718,0.95,0.14175258,-0.019785884,,,
2016-07-14,1528,1940,2215,,2150,,3015,2800,,3175,2215,,2240,,,2800,3015,,,2995,1870,2020,3,1,0.95,20,-0.0051282051,,0.26963351,0.077319588,1.3862944,0.69314718,0.95,0.14175258,0.00072693629,,,
2016-07-15,1514,1920,2215,,2150,,3015,2650,,3175,2215,,2240,,,2650,3015,,,2995,1860,2000,3,1,0.95,20,-0.015384615,,0.2681638,0.072916667,1.3862944,0.69314718,0.95,0.15364583,0.012620192,,,
2016-07-18,1481,1920,2185,,2140,,2940,2650,,3175,2215,,2240,,,2650,2940,,,2995,1850,2000,3,1,0.95,20,-0.015384615,,0.29642134,0.078125,1.3862944,0.69314718,0.95,0.13802083,-0.0030048077,,,
2016-07-19,1481,1880,2185,,2115,,2940,2650,,3175,2215,,2240,,,2650,2940,,,2995,1830,1980,3,1,0.95,20,-0.035897436,,0.26941256,0.079787234,1.3862944,0.69314718,0.95,0.16223404,0.026336607,,,
2016-07-20,1491,1880,2145,,2115,,2940,2645,,3175,2215,,2240,,,2645,2940,,,2995,1830,1980,3,1,0.95,20,-0.030927835,,0.26089873,0.079787234,1.3862944,0.69314718,0.95,0.14095745,-0.00079513051,,,
2016-07-21,1489,1880,2145,,2115,,2915,2645,,3175,2215,,2240,,,2645,2915,,,2995,1830,1980,3,1,0.95,20,-0.030927835,,0.26259234,0.079787234,1.3862944,0.69314718,0.95,0.14095745,-0.00079513051,,,
2016-07-22,1477,1880,2145,,2075,,2915,2645,,3175,2215,,2240,,,2645,2915,,,2995,1820,1965,3,1,0.95,20,-0.020833333,,0.27285037,0.07712766,1.3862944,0.69314718,0.95,0.14095745,-0.012688387,,,
2016-07-25,1480,1860,2145,,2075,,2915,2645,,3175,2215,,2240,,,2645,2915,,,2995,1790,1945,3,1,0.95,20,-0.03125,,0.25675676,0.083333333,1.3862944,0.69314718,0.95,0.15322581,0.015204973,,,
2016-07-26,1486,1860,2145,,2050,,2915,2645,,3000,2215,,2240,,,2645,2915,,,2995,1790,1945,3,1,0.95,20,-0.010638298,,0.25168237,0.083333333,1.3862944,0.69314718,0.95,0.15322581,-0.0090082361,,,
2016-07-27,1476,1860,2145,,2050,,2850,2645,,3000,2215,,2240,,,2645,2850,,,2995,1780,1945,3,1,0.95,20,-0.010638298,-0.07,0.2601626,0.088709677,1.3862944,0.69314718,0.95,0.15322581,0.01226836,,,-0.02724223
2016-07-28,1461,1860,2055,,2030,,2850,2595,,3000,2190,,2340,,,2595,2850,,,2995,1780,1945,3,1,0.95,20,-0.010638298,-0.055837563,0.27310062,0.088709677,1.3862944,0.69314718,0.95,0.10483871,-0.036118737,,,-0.043408559
2016-07-29,1446,1860,2035,,2000,,2825,2595,,3000,2190,,2340,,,2595,2825,,,2995,1780,1905,3,1,0.95,20,-0.010638298,-0.055837563,0.28630705,0.067204301,1.3862944,0.69314718,0.95,0.094086022,-0.046871425,,,-0.045424688
2016-08-01,1451,1840,2035,,2050,,2675,2595,,3000,2190,,2340,,,2595,2675,,,2995,1750,1920,3,1,0.95,20,-0.010752688,-0.056410256,0.26809097,0.092391304,1.3862944,0.69314718,0.95,0.10597826,-0.047247546,,,-0.07848293
2016-08-02,1454,1840,2015,,2050,,2675,2595,,3000,2050,,2340,,,2595,2675,,,2995,1750,1910,3,1,0.95,20,-0.010752688,-0.056410256,0.26547455,0.086956522,1.3862944,0.69314718,0.95,0.095108696,-0.058117111,,,-0.094038485
2016-08-03,1454,1840,2015,,2050,,2675,2345,,3000,2000,,2340,,,2345,2675,,,2995,1750,1910,3,1,0.95,20,-0.010752688,-0.056410256,0.26547455,0.086956522,1.3862944,0.69314718,0.95,0.095108696,-0.058117111,,,-0.12191547
2016-08-04,1472,1840,2015,,2050,,2650,2345,,3000,2000,,2340,,,2345,2650,,,2995,1750,1910,3,1,0.95,20,-0.010752688,-0.056410256,0.25,0.086956522,1.3862944,0.69314718,0.95,0.095108696,-0.009730014,,,-0.12394799
2016-08-05,1472,1840,2025,,2000,,2650,2345,,3000,2050,,2340,,,2345,2650,,,2995,1750,1910,3,1,0.95,20,-0.010752688,-0.056410256,0.25,0.086956522,1.3862944,0.69314718,0.95,0.10054348,0.0064574568,,,-0.1111796
2016-08-08,1451,1830,2025,,2000,,2675,2345,,3000,2100,,2340,,,2345,2675,,,2995,1745,1890,3,1,0.95,20,-0.0054347826,-0.061538462,0.26119917,0.079234973,1.3862944,0.69314718,0.95,0.10655738,0.00057911618,,,-0.095576583
2016-08-09,1443,1830,2025,,2065,,2675,2345,,3000,2100,,2340,,,2345,2675,,,2995,1755,1890,3,1,0.95,20,-0.0054347826,-0.061538462,0.26819127,0.073770492,1.3862944,0.69314718,0.95,0.10655738,0.011448681,,,-0.070451583
2016-08-10,1453,1830,2025,,2065,,2675,2345,,3000,2100,,2340,,,2345,2675,,,2995,1755,1890,3,1,0.95,20,-0.0054347826,-0.056701031,0.25946318,0.073770492,1.3862944,0.69314718,0.95,0.10655738,0.011448681,,,-0.095576583
2016-08-11,1449,1830,2025,,2065,,2675,2345,,3000,2100,,2340,,,2345,2675,,,2995,1755,1890,3,1,0.95,20,-0.0054347826,-0.056701031,0.26293996,0.073770492,1.3862944,0.69314718,0.95,0.10655738,0.011448681,,,-0.095576583
2016-08-12,1456,1830,2025,,2065,,2675,2345,,3000,2100,,2340,,,2345,2675,,,2995,1765,1875,3,1,0.95,20,-0.0054347826,-0.046875,0.25686813,0.06010929,1.3862944,0.69314718,0.95,0.10655738,0.0060138988,,,-0.083725168
2016-08-15,1476,1830,2025,,2165,,2675,2345,,3000,2100,,2320,,,2345,2675,,,2995,1775,1875,3,1,0.95,20,0,-0.046875,0.2398374,0.054644809,1.3862944,0.69314718,0.95,0.10655738,0,,,-0.07806681
2016-08-16,1477,1830,2065,,2200,,2675,2345,,3000,2100,,2320,,,2345,2675,,,2995,1795,1890,3,1,0.95,20,0,-0.026595745,0.23899797,0.051912568,1.3862944,0.69314718,0.95,0.1284153,0.021857923,,,-0.07806681
2016-08-17,1486,1840,2065,,2200,,2675,2345,,3000,2100,,2320,,,2345,2675,,,2995,1800,1895,3,1,0.95,20,0.0054644809,-0.021276596,0.23822342,0.051630435,1.3862944,0.69314718,0.95,0.12228261,0.015725232,,,-0.077648613
2016-08-18,1475,1840,2095,,2200,,2690,2345,,3000,2085,,2320,,,2345,2690,,,2995,1810,1895,3,1,0.95,20,0.0054644809,-0.021276596,0.24745763,0.046195652,1.3862944,0.69314718,0.95,0.13858696,0.032029579,,,-0.076104342
2016-08-19,1467,1860,2095,,2225,,2690,2345,,3000,2085,,2340,,,2345,2690,,,2995,1820,1910,3,1,0.95,20,0.016393443,-0.010638298,0.26789366,0.048387097,1.3862944,0.69314718,0.95,0.12634409,0.019786709,,,-0.076104342
2016-08-22,1467,1860,2095,,2250,,2700,2345,,3000,2185,,2360,,,2345,2700,,,2995,1820,1910,3,1,0.95,20,0.016393443,0,0.26789366,0.048387097,1.3862944,0.69314718,0.95,0.12634409,0.019786709,,,-0.063960028
2016-08-23,1455,1860,2095,,2250,,2700,2345,,3000,2185,,2360,,,2345,2700,,,2995,1830,1910,3,1,0.95,20,0.016393443,0,0.27835052,0.043010753,1.3862944,0.69314718,0.95,0.12634409,-0.0020712145,,,-0.0501805
2016-08-24,1448,1860,2095,,2275,,2700,2345,,3000,2185,,2360,,,2345,2700,,,2995,1830,1910,3,1,0.95,20,0.010869565,0,0.28453039,0.043010753,1.3862944,0.69314718,0.95,0.12634409,0.0040614773,,,-0.044899287
2016-08-25,1452,1860,2095,,2300,,2725,2345,,3000,2185,,2360,,,2345,2725,,,2995,1860,1920,3,1,0.95,20,0.010869565,0,0.28099174,0.032258065,1.3862944,0.69314718,0.95,0.12634409,-0.012242871,,,-0.035620467
2016-08-26,1448,1860,2095,,2300,,2725,2345,,3000,2185,,2360,,,2345,2725,,,2995,1840,1920,3,1,0.95,20,0,0,0.28453039,0.043010753,1.3862944,0.69314718,0.95,0.12634409,0,,,-0.033505112
2016-08-29,1469,1860,2095,,2300,,2725,2345,,3000,2185,,2360,,,2345,2725,,,2995,1840,1920,3,1,0.95,20,0,0.010869565,0.26616746,0.043010753,1.3862944,0.69314718,0.95,0.12634409,0,,,-0.019982657
2016-08-30,1461,1860,2095,,2300,,2725,2345,,3000,2185,,2360,,,2345,2725,,,2995,1840,1920,3,1,0.95,20,0,0.010869565,0.27310062,0.043010753,1.3862944,0.69314718,0.95,0.12634409,0,,,-0.0029484666
2016-08-31,1450,1860,2095,,2300,,2750,2345,,2950,2185,,2360,,,2345,2750,,,2995,1840,1920,3,1,0.95,20,0,0.010869565,0.28275862,0.043010753,1.3862944,0.69314718,0.95,0.12634409,0,,,0.025967679
2016-09-01,1455,1860,2095,,2300,,2750,2345,,2950,2185,,2360,,,2345,2750,,,2995,1860,1920,3,1,0.95,20,0,0.010869565,0.27835052,0.032258065,1.3862944,0.69314718,0.95,0.12634409,0,,,0.028392296
2016-09-02,1455,1860,2095,,2300,,2750,2345,,2950,2185,,2360,,,2345,2750,,,2995,1860,1920,3,1,0.95,20,0,0.010869565,0.27835052,0.032258065,1.3862944,0.69314718,0.95,0.12634409,0,,,0.02173071
2016-09-05,1425,1860,2095,,2300,,2750,2345,,2950,2185,,2360,,,2345,2750,,,2995,1840,1920,3,1,0.95,20,0,0.016393443,0.30526316,0.043010753,1.3862944,0.69314718,0.95,0.12634409,0,,,0.012961727
2016-09-06,1428,1860,2095,,2275,,2750,2345,,2950,2185,,2360,,,2345,2750,,,2995,1830,1920,3,1,0.95,20,0,0.016393443,0.30252101,0.048387097,1.3862944,0.69314718,0.95,0.12634409,0,,,0.012961727
2016-09-07,1433,1860,2095,,2275,,2750,2345,,2950,2185,,2360,,,2345,2750,,,2995,1800,1920,3,1,0.95,20,0,0.016393443,0.29797627,0.064516129,1.3862944,0.69314718,0.95,0.12634409,0,,,0.012961727
2016-09-08,1437,1860,2095,,2275,,2700,2345,,2950,2185,,2360,,,2345,2700,,,2995,1810,1920,3,1,0.95,20,0,0.016393443,0.29436326,0.059139785,1.3862944,0.69314718,0.95,0.12634409,0,,,0.0082888296
2016-09-09,1436,1860,2095,,2240,,2700,2345,,2950,2185,,2360,,,2345,2700,,,2995,1790,1920,3,1,0.95,20,0,0.016393443,0.29526462,0.069892473,1.3862944,0.69314718,0.95,0.12634409,0,,,0.0082888296
2016-09-12,1430,1870,2095,,2240,,2700,2345,,2925,2185,,2360,,,2345,2700,,,2995,1795,1955,3,1,0.95,20,0.0053763441,0.021857923,0.30769231,0.085561497,1.3862944,0.69314718,0.95,0.12032086,-0.0060232304,,,0.0062054962
2016-09-13,1452,1870,2085,,2190,,2700,2345,,2925,2185,,2360,,,2345,2700,,,2995,1795,1965,3,1,0.95,20,0.0053763441,0.021857923,0.28787879,0.090909091,1.3862944,0.69314718,0.95,0.11497326,-0.011370824,,,0.0062054962
2016-09-14,1446,1870,2085,,2190,,2700,2345,,2925,2185,,2360,,,2345,2700,,,2995,1785,1965,3,1,0.95,20,0.0053763441,0.016304348,0.29322268,0.096256684,1.3862944,0.69314718,0.95,0.11497326,-0.011370824,,,0.0062054962
2016-09-19,1466,1870,2080,,2090,,2700,2345,,2925,2110,,2380,,,2345,2700,,,2995,1712.5,2012.5,6,1,0.95,35,0.0053763441,0.016304348,0.27557981,0.16042781,1.9459101,0.69314718,0.95,0.11229947,-0.014044621,,,-0.0023230301
2016-09-20,1467,1870,2035,,2090,,2700,2345,,2875,2110,,2380,,,2345,2700,,,2995,1715,1965,3,1,0.95,20,0.0053763441,0.0053763441,0.27471029,0.13368984,1.3862944,0.69314718,0.95,0.088235294,-0.038108792,,,-0.0064896967
2016-09-21,1435,1870,2035,,2040,,2700,2345,,2875,2110,,2380,,,2345,2700,,,2995,1705,1965,3,1,0.95,20,0,0.0053763441,0.30313589,0.13903743,1.3862944,0.69314718,0.95,0.088235294,-0.032085561,,,-0.018997902
2016-09-22,1433,1820,2035,,2000,,2700,2345,,2875,2110,,2380,,,2345,2700,,,2995,1670,1940,3,1,0.95,20,-0.026737968,-0.021505376,0.27006281,0.14835165,1.3862944,0.69314718,0.95,0.11813187,0.0031586061,,,-0.018997902
2016-09-23,1419,1820,2035,,2000,,2700,2345,,2875,2110,,2380,,,2345,2700,,,2995,1660,1930,3,1,0.95,20,-0.026737968,-0.021505376,0.28259338,0.14835165,1.3862944,0.69314718,0.95,0.11813187,0.0031586061,,,-0.018997902
2016-09-26,1416,1760,2005,,1965,,2650,2345,,2875,2110,,2440,,,2345,2650,,,2995,1600,1900,3,1,0.95,20,-0.058823529,-0.053763441,0.24293785,0.17045455,1.3862944,0.69314718,0.95,0.13920455,0.02690508,,,-0.025878636
