模型类型,实验数,模型数,平均BA,中位BA,最高BA,最佳模型,最佳设置,最佳AUC,最佳AP
官方aeon短时序,336,14,0.491,0.489,0.662,aeon_knn_euclidean,"含新闻PCA, lb6, h2, 回归头",0.531,0.629
ML类官方包,864,36,0.475,0.476,0.654,mlp_small_relu,"含新闻PCA, lb6, h1, 分类头",0.628,0.666
Keras短序列深度,168,7,0.493,0.487,0.628,keras_lstm_u16,"不含新闻, lb12, h1, 分类头",0.495,0.452
