组合,预测目标,规则,测试月数,覆盖率,BA,AUC,AP,准确率,tn,fp,fn,tp,预测上涨率,实际上涨率
top6_h1,1,hard_vote_strict,72,1.000,0.766,0.822,0.742,0.764,29,10,7,26,0.500,0.458
top6_h2,2,hard_vote_strict,70,1.000,0.712,0.794,0.832,0.714,22,10,10,28,0.543,0.543
top6_h1,1,soft_uniform_05,72,1.000,0.633,0.653,0.588,0.625,21,18,9,24,0.583,0.458
top6_h1,1,soft_uniform_band_55_45,72,0.875,0.626,0.648,0.598,0.619,16,17,7,23,0.635,0.476
top6_h1,1,soft_weighted_05,72,1.000,0.622,0.628,0.612,0.611,19,20,8,25,0.625,0.458
top6_h1,1,soft_weighted_band_55_45,72,0.806,0.603,0.608,0.637,0.603,13,16,7,22,0.655,0.500
top6_h1,1,soft_uniform_rollthr,72,1.000,0.590,0.653,0.588,0.583,20,19,11,22,0.569,0.458
top6_h1,1,soft_weighted_rollthr,72,1.000,0.566,0.628,0.612,0.556,17,22,10,23,0.625,0.458
